o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
41,Gate16,12,C2,3.406198028841657,0.0,"LINESTRING (-122.29389 47.64251,-122.3263143 47.6564681)"
41,Gate16,13,C3,2.4865482428736714,0.0,"LINESTRING (-122.29389 47.64251,-122.315679 47.6562699)"
41,Gate16,14,C4,1.6381181123946558,0.0,"LINESTRING (-122.29389 47.64251,-122.3045641 47.6557117)"
41,Gate16,15,C5,1.396063590467846,0.0,"LINESTRING (-122.29389 47.64251,-122.2937548 47.6569778)"
41,Gate16,16,D1,4.1399333198454915,0.0,"LINESTRING (-122.29389 47.64251,-122.3358049 47.6516755)"
41,Gate16,17,D2,3.163057612697453,0.0,"LINESTRING (-122.29389 47.64251,-122.3253726 47.6516452)"
41,Gate16,18,D3,2.2975592609748614,0.0,"LINESTRING (-122.29389 47.64251,-122.3159891 47.6513763)"
41,Gate16,19,D4,1.3643271349777473,0.0,"LINESTRING (-122.29389 47.64251,-122.3046421 47.6516926)"
41,Gate16,20,D5,1.038314847252064,0.0,"LINESTRING (-122.29389 47.64251,-122.2986984 47.6521368)"
41,Gate16,21,E1,4.083809848428437,0.0,"LINESTRING (-122.29389 47.64251,-122.3358997 47.6476557)"
41,Gate16,22,E2,2.8203369135486622,0.0,"LINESTRING (-122.29389 47.64251,-122.322545 47.6482757)"
41,Gate16,23,E3,2.3881391742545284,0.0,"LINESTRING (-122.29389 47.64251,-122.3179648 47.648252)"
41,Gate16,24,E4,1.1880634856882157,0.0,"LINESTRING (-122.29389 47.64251,-122.304544 47.6486824)"
41,Gate16,25,E5,0.4403396454247982,0.0,"LINESTRING (-122.29389 47.64251,-122.2938921 47.6470736)"
41,Gate16,26,Gate1,5.104225188004575,0.0,"LINESTRING (-122.29389 47.64251,-122.3465921 47.64707)"
41,Gate16,27,Gate2,5.16080419953653,0.0,"LINESTRING (-122.29389 47.64251,-122.3465921 47.65163)"
41,Gate16,28,Gate3,5.2537486946095555,0.0,"LINESTRING (-122.29389 47.64251,-122.3465921 47.65619)"
41,Gate16,29,Gate4,5.381174671977345,0.0,"LINESTRING (-122.29389 47.64251,-122.3465921 47.66075)"
41,Gate16,30,Gate5,5.540703610428166,0.0,"LINESTRING (-122.29389 47.64251,-122.3465921 47.66531)"
41,Gate16,31,Gate6,4.849914193009607,0.0,"LINESTRING (-122.29389 47.64251,-122.3360521 47.6698736)"
41,Gate16,32,Gate7,4.034992817263197,0.0,"LINESTRING (-122.29389 47.64251,-122.3255121 47.6698736)"
41,Gate16,33,Gate8,3.3330561207417815,0.0,"LINESTRING (-122.29389 47.64251,-122.3149721 47.6698736)"
41,Gate16,34,Gate9,2.8294797906145974,0.0,"LINESTRING (-122.29389 47.64251,-122.3044321 47.6698736)"
41,Gate16,35,Gate10,2.6403116065776877,0.0,"LINESTRING (-122.29389 47.64251,-122.2938921 47.6698736)"
41,Gate16,36,Gate11,2.4239831129297795,0.0,"LINESTRING (-122.29389 47.64251,-122.28335 47.6653136)"
41,Gate16,37,Gate12,2.0329866483592998,0.0,"LINESTRING (-122.29389 47.64251,-122.28335 47.6607536)"
41,Gate16,38,Gate13,1.666602963247746,0.0,"LINESTRING (-122.29389 47.64251,-122.28335 47.6561936)"
41,Gate16,39,Gate14,1.3450971362209985,0.0,"LINESTRING (-122.29389 47.64251,-122.28335 47.6516336)"
41,Gate16,40,Gate15,1.1082406411497723,0.0,"LINESTRING (-122.29389 47.64251,-122.28335 47.6470736)"
41,Gate16,41,Gate16,0.0,0.0,"LINESTRING (-122.29389 47.64251,-122.29389 47.64251)"
41,Gate16,42,Gate17,1.0170045999992066,0.0,"LINESTRING (-122.29389 47.64251,-122.30443 47.64251)"
41,Gate16,43,Gate18,2.034009199998413,0.0,"LINESTRING (-122.29389 47.64251,-122.31497 47.64251)"
41,Gate16,44,Gate19,3.051013800000362,0.0,"LINESTRING (-122.29389 47.64251,-122.32551 47.64251)"
41,Gate16,45,Gate20,4.068018399999569,0.0,"LINESTRING (-122.29389 47.64251,-122.33605 47.64251)"
42,Gate17,1,A1,3.6444089566144333,9.985652745892041,"LINESTRING (-122.30443 47.64251,-122.3350413 47.6646348)"
42,Gate17,2,A2,3.0086698816895923,17.607885762471238,"LINESTRING (-122.30443 47.64251,-122.326244 47.6647903)"
42,Gate17,3,A3,2.4072696753921754,31.229138281266206,"LINESTRING (-122.30443 47.64251,-122.3150913 47.6650657)"
42,Gate17,4,A4,2.204890435001267,33.7978078954698,"LINESTRING (-122.30443 47.64251,-122.3054422 47.6653385)"
42,Gate17,5,A5,2.4296204646732598,31.43811874506099,"LINESTRING (-122.30443 47.64251,-122.2932399 47.6650669)"
42,Gate17,6,B1,3.3993705785564345,30.092316146099954,"LINESTRING (-122.30443 47.64251,-122.3346316 47.6606494)"
42,Gate17,7,B2,2.7518950985077653,30.434926470292762,"LINESTRING (-122.30443 47.64251,-122.3263591 47.6607448)"
42,Gate17,8,B3,2.047985954835349,62.93002330904514,"LINESTRING (-122.30443 47.64251,-122.315612 47.6605504)"
42,Gate17,9,B4,1.8114945608925122,50.449104980340316,"LINESTRING (-122.30443 47.64251,-122.3048268 47.6612797)"
42,Gate17,10,B5,2.159488156515357,64.56304335335408,"LINESTRING (-122.30443 47.64251,-122.2919496 47.6610875)"
42,Gate17,11,C1,3.242171060764286,20.913817251239234,"LINESTRING (-122.30443 47.64251,-122.335218 47.6559686)"
42,Gate17,12,C2,2.504563067029167,29.745429248711822,"LINESTRING (-122.30443 47.64251,-122.3263143 47.6564681)"
42,Gate17,13,C3,1.714899707186238,39.46784216304107,"LINESTRING (-122.30443 47.64251,-122.315679 47.6562699)"
42,Gate17,14,C4,1.2738938946779754,94.71588322387956,"LINESTRING (-122.30443 47.64251,-122.3045641 47.6557117)"
42,Gate17,15,C5,1.734883383884831,6.4479988589797745,"LINESTRING (-122.30443 47.64251,-122.2937548 47.6569778)"
42,Gate17,16,D1,3.1538964356190595,22.581984059455326,"LINESTRING (-122.30443 47.64251,-122.3358049 47.6516755)"
42,Gate17,17,D2,2.2046321217804867,18.528083680373385,"LINESTRING (-122.30443 47.64251,-122.3253726 47.6516452)"
42,Gate17,18,D3,1.4056578185134099,29.03991286088038,"LINESTRING (-122.30443 47.64251,-122.3159891 47.6513763)"
42,Gate17,19,D4,0.8862651007835726,30.744815917054627,"LINESTRING (-122.30443 47.64251,-122.3046421 47.6516926)"
42,Gate17,20,D5,1.0810606146025654,0.0,"LINESTRING (-122.30443 47.64251,-122.2986984 47.6521368)"
42,Gate17,21,E1,3.0768352117401223,16.78698105164451,"LINESTRING (-122.30443 47.64251,-122.3358997 47.6476557)"
42,Gate17,22,E2,1.8343178984375446,7.6316938052115315,"LINESTRING (-122.30443 47.64251,-122.322545 47.6482757)"
42,Gate17,23,E3,1.4186412518328517,4.794654799207343,"LINESTRING (-122.30443 47.64251,-122.3179648 47.648252)"
42,Gate17,24,E4,0.5956743010077576,24.737556351602716,"LINESTRING (-122.30443 47.64251,-122.304544 47.6486824)"
42,Gate17,25,E5,1.108054696533493,0.0,"LINESTRING (-122.30443 47.64251,-122.2938921 47.6470736)"
42,Gate17,26,Gate1,4.09194543131113,18.616552388460025,"LINESTRING (-122.30443 47.64251,-122.3465921 47.64707)"
42,Gate17,27,Gate2,4.162307368386141,36.899676326272434,"LINESTRING (-122.30443 47.64251,-122.3465921 47.65163)"
42,Gate17,28,Gate3,4.277005727033726,54.544469196223815,"LINESTRING (-122.30443 47.64251,-122.3465921 47.65619)"
42,Gate17,29,Gate4,4.4326000827164815,53.47228853366649,"LINESTRING (-122.30443 47.64251,-122.3465921 47.66075)"
42,Gate17,30,Gate5,4.624964771928473,69.5701165853141,"LINESTRING (-122.30443 47.64251,-122.3465921 47.66531)"
42,Gate17,31,Gate6,4.034992817263197,56.25803517023988,"LINESTRING (-122.30443 47.64251,-122.3360521 47.6698736)"
42,Gate17,32,Gate7,3.3330561207417815,205.21992193600497,"LINESTRING (-122.30443 47.64251,-122.3255121 47.6698736)"
42,Gate17,33,Gate8,2.8294797906155833,219.0495626946905,"LINESTRING (-122.30443 47.64251,-122.3149721 47.6698736)"
42,Gate17,34,Gate9,2.6403116065776877,134.7099568510482,"LINESTRING (-122.30443 47.64251,-122.3044321 47.6698736)"
42,Gate17,35,Gate10,2.8293341243127093,43.810742596341456,"LINESTRING (-122.30443 47.64251,-122.2938921 47.6698736)"
42,Gate17,36,Gate11,2.9964294086512653,42.870276584117825,"LINESTRING (-122.30443 47.64251,-122.28335 47.6653136)"
42,Gate17,37,Gate12,2.689968360718878,133.83980087135006,"LINESTRING (-122.30443 47.64251,-122.28335 47.6607536)"
42,Gate17,38,Gate13,2.4249660835499522,0.0,"LINESTRING (-122.30443 47.64251,-122.28335 47.6561936)"
42,Gate17,39,Gate14,2.2163441463661187,0.0,"LINESTRING (-122.30443 47.64251,-122.28335 47.6516336)"
42,Gate17,40,Gate15,2.081127672190605,0.0,"LINESTRING (-122.30443 47.64251,-122.28335 47.6470736)"
42,Gate17,41,Gate16,1.0170045999992066,0.0,"LINESTRING (-122.30443 47.64251,-122.29389 47.64251)"
42,Gate17,42,Gate17,0.0,0.0,"LINESTRING (-122.30443 47.64251,-122.30443 47.64251)"
42,Gate17,43,Gate18,1.0170045999992066,27.941470917924242,"LINESTRING (-122.30443 47.64251,-122.31497 47.64251)"
42,Gate17,44,Gate19,2.034009200001156,194.53245838777235,"LINESTRING (-122.30443 47.64251,-122.32551 47.64251)"
42,Gate17,45,Gate20,3.051013800000362,0.0,"LINESTRING (-122.30443 47.64251,-122.33605 47.64251)"
43,Gate18,1,A1,2.882393368114906,5.24777638052232,"LINESTRING (-122.31497 47.64251,-122.3350413 47.6646348)"
43,Gate18,2,A2,2.409384902057126,9.067867873323063,"LINESTRING (-122.31497 47.64251,-122.326244 47.6647903)"
43,Gate18,3,A3,2.176429148650441,15.332838528439124,"LINESTRING (-122.31497 47.64251,-122.3150913 47.6650657)"
43,Gate18,4,A4,2.386875929966562,15.71571707954065,"LINESTRING (-122.31497 47.64251,-122.3054422 47.6653385)"
43,Gate18,5,A5,3.0221741081479094,13.860012893721422,"LINESTRING (-122.31497 47.64251,-122.2932399 47.6650669)"
43,Gate18,6,B1,2.5812030713294503,15.93705466629453,"LINESTRING (-122.31497 47.64251,-122.3346316 47.6606494)"
43,Gate18,7,B2,2.0744627408590737,15.844184098337193,"LINESTRING (-122.31497 47.64251,-122.3263591 47.6607448)"
43,Gate18,8,B3,1.7418206127300806,31.22302942781897,"LINESTRING (-122.31497 47.64251,-122.315612 47.6605504)"
43,Gate18,9,B4,2.058623044656228,23.248630368915638,"LINESTRING (-122.31497 47.64251,-122.3048268 47.6612797)"
43,Gate18,10,B5,2.8543148112451235,28.07375049280816,"LINESTRING (-122.31497 47.64251,-122.2919496 47.6610875)"
43,Gate18,11,C1,2.3459475410995214,11.193713689713656,"LINESTRING (-122.31497 47.64251,-122.335218 47.6559686)"
43,Gate18,12,C2,1.7355356563918236,15.687081480496916,"LINESTRING (-122.31497 47.64251,-122.3263143 47.6564681)"
43,Gate18,13,C3,1.3294497207927187,19.810737269602814,"LINESTRING (-122.31497 47.64251,-122.315679 47.6562699)"
43,Gate18,14,C4,1.621967038037242,43.01174443521757,"LINESTRING (-122.31497 47.64251,-122.3045641 47.6557117)"
43,Gate18,15,C5,2.4777497604819745,2.782931234553624,"LINESTRING (-122.31497 47.64251,-122.2937548 47.6569778)"
43,Gate18,16,D1,2.196286473412201,12.187509100589953,"LINESTRING (-122.31497 47.64251,-122.3358049 47.6516755)"
43,Gate18,17,D2,1.3358401238054047,9.918530347076661,"LINESTRING (-122.31497 47.64251,-122.3253726 47.6516452)"
43,Gate18,18,D3,0.8611422418180963,14.934625049254835,"LINESTRING (-122.31497 47.64251,-122.3159891 47.6513763)"
43,Gate18,19,D4,1.3334690995056226,13.746449329490925,"LINESTRING (-122.31497 47.64251,-122.3046421 47.6516926)"
43,Gate18,20,D5,1.8242486386742263,0.0,"LINESTRING (-122.31497 47.64251,-122.2986984 47.6521368)"
43,Gate18,21,E1,2.079645083932776,9.109591243854569,"LINESTRING (-122.31497 47.64251,-122.3358997 47.6476557)"
43,Gate18,22,E2,0.9185535977669241,4.124798202327596,"LINESTRING (-122.31497 47.64251,-122.322545 47.6482757)"
43,Gate18,23,E3,0.6248791883506386,2.559387824309255,"LINESTRING (-122.31497 47.64251,-122.3179648 47.648252)"
43,Gate18,24,E4,1.169084091319192,10.832417610416382,"LINESTRING (-122.31497 47.64251,-122.304544 47.6486824)"
43,Gate18,25,E5,2.0809296313249317,0.0,"LINESTRING (-122.31497 47.64251,-122.2938921 47.6470736)"
43,Gate18,26,Gate1,3.082777443902625,10.0953838317838,"LINESTRING (-122.31497 47.64251,-122.3465921 47.64707)"
43,Gate18,27,Gate2,3.1755789999192823,19.949771343397494,"LINESTRING (-122.31497 47.64251,-122.3465921 47.65163)"
43,Gate18,28,Gate3,3.3244965551021504,29.354602994977828,"LINESTRING (-122.31497 47.64251,-122.3465921 47.65619)"
43,Gate18,29,Gate4,3.522420027354055,28.615489950047586,"LINESTRING (-122.31497 47.64251,-122.3465921 47.66075)"
43,Gate18,30,Gate5,3.761621790848487,36.999129849432,"LINESTRING (-122.31497 47.64251,-122.3465921 47.66531)"
43,Gate18,31,Gate6,3.3330561207417815,29.32220593890617,"LINESTRING (-122.31497 47.64251,-122.3360521 47.6698736)"
43,Gate18,32,Gate7,2.8294797906155833,104.32736951279001,"LINESTRING (-122.31497 47.64251,-122.3255121 47.6698736)"
43,Gate18,33,Gate8,2.6403116065776877,106.93116870114888,"LINESTRING (-122.31497 47.64251,-122.3149721 47.6698736)"
43,Gate18,34,Gate9,2.8293341243127093,62.597607709203125,"LINESTRING (-122.31497 47.64251,-122.3044321 47.6698736)"
43,Gate18,35,Gate10,3.332808801448258,19.54876097350622,"LINESTRING (-122.31497 47.64251,-122.2938921 47.6698736)"
43,Gate18,36,Gate11,3.7616593390591198,18.499475792781407,"LINESTRING (-122.31497 47.64251,-122.28335 47.6653136)"
43,Gate18,37,Gate12,3.5224170059448,57.23100215085487,"LINESTRING (-122.31497 47.64251,-122.28335 47.6607536)"
43,Gate18,38,Gate13,3.3244476666760927,0.0,"LINESTRING (-122.31497 47.64251,-122.28335 47.6561936)"
43,Gate18,39,Gate14,3.175479988479203,0.0,"LINESTRING (-122.31497 47.64251,-122.28335 47.6516336)"
43,Gate18,40,Gate15,3.082626180719616,0.0,"LINESTRING (-122.31497 47.64251,-122.28335 47.6470736)"
43,Gate18,41,Gate16,2.034009199998413,0.0,"LINESTRING (-122.31497 47.64251,-122.29389 47.64251)"
43,Gate18,42,Gate17,1.0170045999992066,26.615530524917276,"LINESTRING (-122.31497 47.64251,-122.30443 47.64251)"
43,Gate18,43,Gate18,0.0,0.0,"LINESTRING (-122.31497 47.64251,-122.31497 47.64251)"
43,Gate18,44,Gate19,1.017004600001949,106.46212209962745,"LINESTRING (-122.31497 47.64251,-122.32551 47.64251)"
43,Gate18,45,Gate20,2.034009200001156,0.0,"LINESTRING (-122.31497 47.64251,-122.33605 47.64251)"
44,Gate19,1,A1,2.3244920148041226,50.339391284241685,"LINESTRING (-122.32551 47.64251,-122.3350413 47.6646348)"
44,Gate19,2,A2,2.1509936002634436,83.66722518639652,"LINESTRING (-122.32551 47.64251,-122.326244 47.6647903)"
44,Gate19,3,A3,2.3973604445248573,132.81375838424532,"LINESTRING (-122.32551 47.64251,-122.3150913 47.6650657)"
44,Gate19,4,A4,2.9328157617888504,130.51006494411513,"LINESTRING (-122.32551 47.64251,-122.3054422 47.6653385)"
44,Gate19,5,A5,3.7990280060057846,111.82539939483783,"LINESTRING (-122.32551 47.64251,-122.2932399 47.6650669)"
44,Gate19,6,B1,1.959105656507666,154.27541501059227,"LINESTRING (-122.32551 47.64251,-122.3346316 47.6606494)"
44,Gate19,7,B2,1.7613805398245608,147.32527503646156,"LINESTRING (-122.32551 47.64251,-122.3263591 47.6607448)"
44,Gate19,8,B3,1.9855045543902088,269.5147658695222,"LINESTRING (-122.32551 47.64251,-122.315612 47.6605504)"
44,Gate19,9,B4,2.6949845729959643,190.68938586614996,"LINESTRING (-122.32551 47.64251,-122.3048268 47.6612797)"
44,Gate19,10,B5,3.701274604526571,224.42043445553958,"LINESTRING (-122.32551 47.64251,-122.2919496 47.6610875)"
44,Gate19,11,C1,1.6012068126130121,110.23928154640507,"LINESTRING (-122.32551 47.64251,-122.335218 47.6559686)"
44,Gate19,12,C2,1.349047288024744,147.44764423698228,"LINESTRING (-122.32551 47.64251,-122.3263143 47.6564681)"
44,Gate19,13,C3,1.6317441059702118,169.52550419521157,"LINESTRING (-122.32551 47.64251,-122.315679 47.6562699)"
44,Gate19,14,C4,2.3890050654845765,346.34728378695615,"LINESTRING (-122.32551 47.64251,-122.3045641 47.6557117)"
44,Gate19,15,C5,3.36708540258681,22.110260054589684,"LINESTRING (-122.32551 47.64251,-122.2937548 47.6569778)"
44,Gate19,16,D1,1.3299934333709467,122.12641636161545,"LINESTRING (-122.32551 47.64251,-122.3358049 47.6516755)"
44,Gate19,17,D2,0.8815506753384703,94.31631888505282,"LINESTRING (-122.32551 47.64251,-122.3253726 47.6516452)"
44,Gate19,18,D3,1.2553305267471377,125.92903056020857,"LINESTRING (-122.32551 47.64251,-122.3159891 47.6513763)"
44,Gate19,19,D4,2.1998660328883424,109.09954121437204,"LINESTRING (-122.32551 47.64251,-122.3046421 47.6516926)"
44,Gate19,20,D5,2.7487580562533953,0.0,"LINESTRING (-122.32551 47.64251,-122.2986984 47.6521368)"
44,Gate19,21,E1,1.1187176332217332,92.57150780535278,"LINESTRING (-122.32551 47.64251,-122.3358997 47.6476557)"
44,Gate19,22,E2,0.625584514077396,38.42828486141364,"LINESTRING (-122.32551 47.64251,-122.322545 47.6482757)"
44,Gate19,23,E3,0.9148779762944951,21.857252797436534,"LINESTRING (-122.32551 47.64251,-122.3179648 47.648252)"
44,Gate19,24,E4,2.108858474416989,85.04765086580616,"LINESTRING (-122.32551 47.64251,-122.304544 47.6486824)"
44,Gate19,25,E5,3.082425629824364,0.0,"LINESTRING (-122.32551 47.64251,-122.2938921 47.6470736)"
44,Gate19,26,Gate1,2.081252708651575,102.6353316794458,"LINESTRING (-122.32551 47.64251,-122.3465921 47.64707)"
44,Gate19,27,Gate2,2.2163930277283996,201.63294397017353,"LINESTRING (-122.32551 47.64251,-122.3465921 47.65163)"
44,Gate19,28,Gate3,2.4249481259443013,294.2598398472727,"LINESTRING (-122.32551 47.64251,-122.3465921 47.65619)"
44,Gate19,29,Gate4,2.6898957075953063,284.2348371015455,"LINESTRING (-122.32551 47.64251,-122.3465921 47.66075)"
44,Gate19,30,Gate5,2.9963134959514655,364.1754899281112,"LINESTRING (-122.32551 47.64251,-122.3465921 47.66531)"
44,Gate19,31,Gate6,2.8294797906145974,279.1139541959385,"LINESTRING (-122.32551 47.64251,-122.3360521 47.6698736)"
44,Gate19,32,Gate7,2.6403116065776877,953.6002381205711,"LINESTRING (-122.32551 47.64251,-122.3255121 47.6698736)"
44,Gate19,33,Gate8,2.8293341243127093,930.3974750353099,"LINESTRING (-122.32551 47.64251,-122.3149721 47.6698736)"
44,Gate19,34,Gate9,3.3328088014499313,523.0010111848712,"LINESTRING (-122.32551 47.64251,-122.3044321 47.6698736)"
44,Gate19,35,Gate10,4.0346863744134325,159.3045700059163,"LINESTRING (-122.32551 47.64251,-122.2938921 47.6698736)"
44,Gate19,36,Gate11,4.624950754126212,147.74453136337547,"LINESTRING (-122.32551 47.64251,-122.28335 47.6653136)"
44,Gate19,37,Gate12,4.432551190762613,454.23372852204596,"LINESTRING (-122.32551 47.64251,-122.28335 47.6607536)"
44,Gate19,38,Gate13,4.276919543717188,0.0,"LINESTRING (-122.32551 47.64251,-122.28335 47.6561936)"
44,Gate19,39,Gate14,4.1621823184711415,0.0,"LINESTRING (-122.32551 47.64251,-122.28335 47.6516336)"
44,Gate19,40,Gate15,4.091781111572311,0.0,"LINESTRING (-122.32551 47.64251,-122.28335 47.6470736)"
44,Gate19,41,Gate16,3.051013800000362,0.0,"LINESTRING (-122.32551 47.64251,-122.29389 47.64251)"
44,Gate19,42,Gate17,2.034009200001156,206.5617898377157,"LINESTRING (-122.32551 47.64251,-122.30443 47.64251)"
44,Gate19,43,Gate18,1.017004600001949,118.67716660420183,"LINESTRING (-122.32551 47.64251,-122.31497 47.64251)"
44,Gate19,44,Gate19,0.0,0.0,"LINESTRING (-122.32551 47.64251,-122.32551 47.64251)"
44,Gate19,45,Gate20,1.0170045999992066,0.0,"LINESTRING (-122.32551 47.64251,-122.33605 47.64251)"
45,Gate20,1,A1,2.137038005762457,0.0,"LINESTRING (-122.33605 47.64251,-122.3350413 47.6646348)"
45,Gate20,2,A2,2.3488312079272142,0.0,"LINESTRING (-122.33605 47.64251,-122.326244 47.6647903)"
45,Gate20,3,A3,2.970930338410633,0.0,"LINESTRING (-122.33605 47.64251,-122.3150913 47.6650657)"
45,Gate20,4,A4,3.6843230847707344,0.0,"LINESTRING (-122.33605 47.64251,-122.3054422 47.6653385)"
45,Gate20,5,A5,4.669077848323002,0.0,"LINESTRING (-122.33605 47.64251,-122.2932399 47.6650669)"
45,Gate20,6,B1,1.7556131020613788,0.0,"LINESTRING (-122.33605 47.64251,-122.3346316 47.6606494)"
45,Gate20,7,B2,1.9925169664968732,0.0,"LINESTRING (-122.33605 47.64251,-122.3263591 47.6607448)"
45,Gate20,8,B3,2.630420942913237,0.0,"LINESTRING (-122.33605 47.64251,-122.315612 47.6605504)"
45,Gate20,9,B4,3.515188696246124,0.0,"LINESTRING (-122.33605 47.64251,-122.3048268 47.6612797)"
45,Gate20,10,B5,4.6173965681280045,0.0,"LINESTRING (-122.33605 47.64251,-122.2919496 47.6610875)"
45,Gate20,11,C1,1.3010969836163484,0.0,"LINESTRING (-122.33605 47.64251,-122.335218 47.6559686)"
45,Gate20,12,C2,1.6420626872599995,0.0,"LINESTRING (-122.33605 47.64251,-122.3263143 47.6564681)"
45,Gate20,13,C3,2.3719902629354706,0.0,"LINESTRING (-122.33605 47.64251,-122.315679 47.6562699)"
45,Gate20,14,C4,3.2943148067809505,0.0,"LINESTRING (-122.33605 47.64251,-122.3045641 47.6557117)"
45,Gate20,15,C5,4.313221656011403,0.0,"LINESTRING (-122.33605 47.64251,-122.2937548 47.6569778)"
45,Gate20,16,D1,0.8846962784913217,0.0,"LINESTRING (-122.33605 47.64251,-122.3358049 47.6516755)"
45,Gate20,17,D2,1.3558728048218922,0.0,"LINESTRING (-122.33605 47.64251,-122.3253726 47.6516452)"
45,Gate20,18,D3,2.116303431685217,0.0,"LINESTRING (-122.33605 47.64251,-122.3159891 47.6513763)"
45,Gate20,19,D4,3.157416348663742,0.0,"LINESTRING (-122.33605 47.64251,-122.3046421 47.6516926)"
45,Gate20,20,D5,3.721834940021064,0.0,"LINESTRING (-122.33605 47.64251,-122.2986984 47.6521368)"
45,Gate20,21,E1,0.4967205688180011,0.0,"LINESTRING (-122.33605 47.64251,-122.3358997 47.6476557)"
45,Gate20,22,E2,1.4168867172005828,0.0,"LINESTRING (-122.33605 47.64251,-122.322545 47.6482757)"
45,Gate20,23,E3,1.83088124569136,0.0,"LINESTRING (-122.33605 47.64251,-122.3179648 47.648252)"
45,Gate20,24,E4,3.0978068420252827,0.0,"LINESTRING (-122.33605 47.64251,-122.304544 47.6486824)"
45,Gate20,25,E5,4.091579659385612,0.0,"LINESTRING (-122.33605 47.64251,-122.2938921 47.6470736)"
45,Gate20,26,Gate1,1.1082895013307934,0.0,"LINESTRING (-122.33605 47.64251,-122.3465921 47.64707)"
45,Gate20,27,Gate2,1.3450244737006103,0.0,"LINESTRING (-122.33605 47.64251,-122.3465921 47.65163)"
45,Gate20,28,Gate3,1.6664531781635274,0.0,"LINESTRING (-122.33605 47.64251,-122.3465921 47.65619)"
45,Gate20,29,Gate4,2.032789142835576,0.0,"LINESTRING (-122.33605 47.64251,-122.3465921 47.66075)"
45,Gate20,30,Gate5,2.4237548035045613,0.0,"LINESTRING (-122.33605 47.64251,-122.3465921 47.66531)"
45,Gate20,31,Gate6,2.6403116065776877,0.0,"LINESTRING (-122.33605 47.64251,-122.3360521 47.6698736)"
45,Gate20,32,Gate7,2.8293341243127093,0.0,"LINESTRING (-122.33605 47.64251,-122.3255121 47.6698736)"
45,Gate20,33,Gate8,3.332808801448258,0.0,"LINESTRING (-122.33605 47.64251,-122.3149721 47.6698736)"
